"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 18:39:15,112,112.6,19.71,2
2023-05-25 18:39:20,112.1,112.6,19.7,2
2023-05-25 18:39:25,112.2,112.6,19.7,2
2023-05-25 18:39:30,112.1,112.6,19.7,2
2023-05-25 18:39:35,112.1,112.6,19.7,2
2023-05-25 18:39:40,112,112.6,19.71,2
2023-05-25 18:39:45,112.1,112.6,19.71,2
2023-05-25 18:39:50,112.2,112.6,19.7,2
2023-05-25 18:39:55,112.1,112.6,19.71,2
2023-05-25 18:40:00,112.1,112.6,19.71,2
2023-05-25 18:40:05,112.2,112.6,19.7,2
2023-05-25 18:40:10,112.2,112.6,19.71,2
2023-05-25 18:40:15,112.1,112.6,19.7,2
2023-05-25 18:40:20,112.1,112.6,19.71,2
2023-05-25 18:40:25,112.2,112.6,19.71,2
2023-05-25 18:40:30,112.1,112.6,19.7,2
2023-05-25 18:40:35,112.1,112.6,19.71,2
2023-05-25 18:40:40,112.1,112.6,19.71,2
2023-05-25 18:40:45,112.1,112.6,19.71,2
2023-05-25 18:40:50,112.1,112.6,19.71,2
2023-05-25 18:40:55,112.2,112.6,19.7,2
2023-05-25 18:41:00,112.1,112.6,19.71,2
2023-05-25 18:41:05,112.1,112.6,19.71,2
2023-05-25 18:41:10,112.2,112.6,19.71,2
2023-05-25 18:41:15,112,112.6,19.71,2
2023-05-25 18:41:20,112.2,112.6,19.71,2
2023-05-25 18:41:25,112.2,112.6,19.71,2
2023-05-25 18:41:30,112.1,112.6,19.71,2
2023-05-25 18:41:35,112.2,112.6,19.7,2
2023-05-25 18:41:40,112.2,112.6,19.71,2
2023-05-25 18:41:45,112.2,112.6,19.7,2
2023-05-25 18:41:50,112.2,112.6,19.71,2
2023-05-25 18:41:55,112.2,112.6,19.7,2
2023-05-25 18:42:00,112.1,112.6,19.7,2
2023-05-25 18:42:05,112.1,112.6,19.71,2
2023-05-25 18:42:10,112.2,112.6,19.71,2
2023-05-25 18:42:15,112.1,112.6,19.71,2
2023-05-25 18:42:20,112.2,112.6,19.7,2
2023-05-25 18:42:25,112.2,112.6,19.71,2
2023-05-25 18:42:30,112.2,112.6,19.71,2
2023-05-25 18:42:35,112.1,112.6,19.71,2
2023-05-25 18:42:40,112.1,112.6,19.7,2
2023-05-25 18:42:45,112.2,112.6,19.7,2
2023-05-25 18:42:50,112.2,112.6,19.71,2
2023-05-25 18:42:55,112.2,112.6,19.71,2
2023-05-25 18:43:00,112.1,112.6,19.71,2
2023-05-25 18:43:05,112.2,112.6,19.71,2
2023-05-25 18:43:10,112.2,112.6,19.71,2
2023-05-25 18:43:15,112.2,112.6,19.71,2
2023-05-25 18:43:20,112.2,112.6,19.71,2
2023-05-25 18:43:25,112.2,112.6,19.7,2
2023-05-25 18:43:30,112.1,112.6,19.71,2
2023-05-25 18:43:35,112.2,112.6,19.7,2
2023-05-25 18:43:40,112.1,112.6,19.71,2
2023-05-25 18:43:45,112.2,112.6,19.71,2
2023-05-25 18:43:50,112.2,112.6,19.73,2
2023-05-25 18:43:55,112.2,112.6,19.71,2
2023-05-25 18:44:00,112.2,112.6,19.7,2
2023-05-25 18:44:05,112.1,112.6,19.73,2
2023-05-25 18:44:10,112.2,112.6,19.71,2
2023-05-25 18:44:15,112.1,112.6,19.73,2
2023-05-25 18:44:20,112.2,112.6,19.71,2
2023-05-25 18:44:25,112.2,112.6,19.71,2
2023-05-25 18:44:30,112.2,112.6,19.71,2
2023-05-25 18:44:35,112.2,112.6,19.71,2
2023-05-25 18:44:40,112.2,112.6,19.73,2
2023-05-25 18:44:45,112,112.6,19.71,2
2023-05-25 18:44:50,112.2,112.6,19.71,2
2023-05-25 18:44:55,112.2,112.6,19.71,2
2023-05-25 18:45:00,112.2,112.6,19.71,2
2023-05-25 18:45:05,112.2,112.6,19.71,2
2023-05-25 18:45:10,112.2,112.6,19.71,2
2023-05-25 18:45:15,112.2,112.6,19.71,2
2023-05-25 18:45:20,112.2,112.6,19.71,2
2023-05-25 18:45:25,112.2,112.6,19.71,2
2023-05-25 18:45:30,112.2,112.6,19.71,2
2023-05-25 18:45:35,112.2,112.6,19.7,2
2023-05-25 18:45:40,112.2,112.6,19.71,2
2023-05-25 18:45:45,112.2,112.6,19.71,2
2023-05-25 18:45:50,112.2,112.6,19.71,2
2023-05-25 18:45:55,112.2,112.6,19.71,2
2023-05-25 18:46:00,112.2,112.6,19.71,2
2023-05-25 18:46:05,112.2,112.6,19.71,2
2023-05-25 18:46:10,112.3,112.6,19.73,2
2023-05-25 18:46:15,112.2,112.6,19.71,2
2023-05-25 18:46:20,112.2,112.6,19.71,2
2023-05-25 18:46:25,112.2,112.6,19.73,2
2023-05-25 18:46:30,112.3,112.6,19.73,2
2023-05-25 18:46:35,112.2,112.6,19.71,2
2023-05-25 18:46:40,112.2,112.6,19.71,2
2023-05-25 18:46:45,112.2,112.6,19.71,2
2023-05-25 18:46:50,112.2,112.6,19.73,2
2023-05-25 18:46:55,112.2,112.6,19.73,2
2023-05-25 18:47:00,112.2,112.6,19.71,2
2023-05-25 18:47:05,112.2,112.6,19.73,2
2023-05-25 18:47:10,112.2,112.6,19.73,2
2023-05-25 18:47:15,112.2,112.6,19.73,2
2023-05-25 18:47:20,112.2,112.6,19.73,2
2023-05-25 18:47:25,112.2,112.6,19.73,2
2023-05-25 18:47:30,112.2,112.6,19.71,2
2023-05-25 18:47:35,112.2,112.6,19.71,2
2023-05-25 18:47:40,112.2,112.6,19.73,2
2023-05-25 18:47:45,112.2,112.6,19.7,2
2023-05-25 18:47:50,112.2,112.6,19.73,2
2023-05-25 18:47:55,112.2,112.6,19.71,2
2023-05-25 18:48:00,112.2,112.6,19.73,2
2023-05-25 18:48:05,112.2,112.6,19.73,2
2023-05-25 18:48:10,112.2,112.6,19.71,2
2023-05-25 18:48:15,112.2,112.6,19.73,2
2023-05-25 18:48:20,112.2,112.6,19.73,2
2023-05-25 18:48:25,112.3,112.6,19.71,2
2023-05-25 18:48:30,112.2,112.6,19.71,2
2023-05-25 18:48:35,112.3,112.6,19.71,2
2023-05-25 18:48:40,112.2,112.6,19.73,2
2023-05-25 18:48:45,112.2,112.6,19.73,2
2023-05-25 18:48:50,112.2,112.6,19.73,2
2023-05-25 18:48:55,112.2,112.6,19.71,2
2023-05-25 18:49:00,112.2,112.6,19.71,2
2023-05-25 18:49:05,112.2,112.6,19.73,2
2023-05-25 18:49:10,112.3,112.6,19.73,2
2023-05-25 18:49:15,112.2,112.6,19.73,2
2023-05-25 18:49:20,112.2,112.6,19.73,2
2023-05-25 18:49:25,112.2,112.6,19.73,2
2023-05-25 18:49:30,112.2,112.6,19.73,2
2023-05-25 18:49:35,112.3,112.6,19.73,2
2023-05-25 18:49:40,112.2,113,19.71,2
2023-05-25 18:49:45,112.3,112.6,19.71,2
2023-05-25 18:49:50,112.2,112.6,19.73,2
2023-05-25 18:49:55,112.2,112.6,19.73,2
2023-05-25 18:50:00,112.2,112.6,19.71,2
2023-05-25 18:50:05,112.2,112.6,19.71,2
2023-05-25 18:50:10,112.3,112.6,19.73,2
2023-05-25 18:50:15,112.3,112.6,19.71,2
2023-05-25 18:50:20,112.2,112.6,19.71,2
2023-05-25 18:50:25,112.3,112.6,19.71,2
2023-05-25 18:50:30,112.3,112.6,19.71,2
2023-05-25 18:50:35,112.3,112.6,19.71,2
2023-05-25 18:50:40,112.3,112.6,19.73,2
2023-05-25 18:50:45,112.3,112.6,19.71,2
2023-05-25 18:50:50,112.2,112.6,19.73,2
2023-05-25 18:50:55,112.2,112.6,19.71,2
2023-05-25 18:51:00,112.2,112.6,19.73,2
2023-05-25 18:51:05,112.3,112.6,19.73,2
2023-05-25 18:51:10,112.2,112.6,19.71,2
2023-05-25 18:51:15,112.3,113,19.73,2
2023-05-25 18:51:20,112.2,112.6,19.73,2
2023-05-25 18:51:25,112.3,112.6,19.73,2
2023-05-25 18:51:30,112.3,113,19.73,2
2023-05-25 18:51:35,112.2,112.6,19.73,2
2023-05-25 18:51:40,112.2,112.6,19.73,2
2023-05-25 18:51:45,112.3,112.6,19.73,2
2023-05-25 18:51:50,112.3,112.6,19.71,2
2023-05-25 18:51:55,112.2,113,19.73,2
2023-05-25 18:52:00,112.3,112.6,19.73,2
2023-05-25 18:52:05,112.3,112.6,19.71,2
2023-05-25 18:52:10,112.3,112.6,19.73,2
2023-05-25 18:52:15,112.2,112.6,19.73,2
2023-05-25 18:52:20,112.3,112.6,19.73,2
2023-05-25 18:52:25,112.3,112.6,19.73,2
2023-05-25 18:52:30,112.3,112.6,19.71,2
2023-05-25 18:52:35,112.3,113,19.73,2
2023-05-25 18:52:40,112.3,112.6,19.71,2
2023-05-25 18:52:45,112.3,112.6,19.73,2
2023-05-25 18:52:50,112.2,112.6,19.71,2
2023-05-25 18:52:55,112.3,112.6,19.73,2
2023-05-25 18:53:00,112.2,112.6,19.73,2
2023-05-25 18:53:05,112.3,112.6,19.71,2
2023-05-25 18:53:10,112.3,112.6,19.73,2
2023-05-25 18:53:15,112.3,112.6,19.71,2
2023-05-25 18:53:20,112.3,112.6,19.71,2
2023-05-25 18:53:25,112.2,112.6,19.71,2
2023-05-25 18:53:30,112.3,113,19.73,2
2023-05-25 18:53:35,112.3,112.6,19.71,2
2023-05-25 18:53:40,112.2,112.6,19.71,2
2023-05-25 18:53:45,112.3,112.6,19.71,2
2023-05-25 18:53:50,112.3,112.6,19.71,2
2023-05-25 18:53:55,112.3,112.6,19.71,2
2023-05-25 18:54:00,112.3,112.6,19.73,2
2023-05-25 18:54:05,112.3,112.6,19.71,2
2023-05-25 18:54:10,112.2,112.6,19.73,2
2023-05-25 18:54:15,112.3,112.6,19.73,2
2023-05-25 18:54:20,112.3,112.6,19.73,2
2023-05-25 18:54:25,112.3,112.6,19.73,2
2023-05-25 18:54:30,112.3,112.6,19.71,2
2023-05-25 18:54:35,112.3,112.6,19.73,2
2023-05-25 18:54:40,112.3,112.6,19.73,2
2023-05-25 18:54:45,112.2,112.6,19.71,2
2023-05-25 18:54:50,112.3,112.6,19.73,2
2023-05-25 18:54:55,112.3,112.6,19.71,2
2023-05-25 18:55:00,112.3,113,19.71,2
2023-05-25 18:55:05,112.3,112.6,19.73,2
2023-05-25 18:55:10,112.3,112.6,19.71,2
2023-05-25 18:55:15,112.3,112.6,19.73,2
2023-05-25 18:55:20,112.3,112.6,19.71,2
2023-05-25 18:55:25,112.2,113,19.73,2
2023-05-25 18:55:30,112.3,112.6,19.73,2
2023-05-25 18:55:35,112.3,112.6,19.73,2
2023-05-25 18:55:40,112.3,112.6,19.73,2
2023-05-25 18:55:45,112.3,112.6,19.73,2
2023-05-25 18:55:50,112.3,112.6,19.71,2
2023-05-25 18:55:55,112.3,112.6,19.71,2
2023-05-25 18:56:00,112.3,112.6,19.73,2
2023-05-25 18:56:05,112.3,112.6,19.71,2
2023-05-25 18:56:10,112.3,112.6,19.73,2
2023-05-25 18:56:15,112.3,112.6,19.71,2
2023-05-25 18:56:20,112.2,112.6,19.73,2
2023-05-25 18:56:25,112.3,112.6,19.71,2
2023-05-25 18:56:30,112.3,112.6,19.73,2
2023-05-25 18:56:35,112.3,112.6,19.71,2
2023-05-25 18:56:40,112.3,112.6,19.73,2
2023-05-25 18:56:45,112.3,112.6,19.73,2
2023-05-25 18:56:50,112.3,112.6,19.73,2
2023-05-25 18:56:55,112.3,112.6,19.73,2
2023-05-25 18:57:00,112.3,112.6,19.71,2
2023-05-25 18:57:05,112.3,112.6,19.73,2
2023-05-25 18:57:10,112.3,112.6,19.73,2
2023-05-25 18:57:15,112.3,112.6,19.73,2
2023-05-25 18:57:20,112.3,112.6,19.73,2
2023-05-25 18:57:25,112.3,112.6,19.71,2
2023-05-25 18:57:30,112.3,112.6,19.73,2
2023-05-25 18:57:35,112.3,112.6,19.73,2
2023-05-25 18:57:40,112.3,112.6,19.71,2
2023-05-25 18:57:45,112.3,112.6,19.71,2
2023-05-25 18:57:50,112.3,112.6,19.71,2
2023-05-25 18:57:55,112.3,112.6,19.73,2
2023-05-25 18:58:00,112.3,112.6,19.73,2
2023-05-25 18:58:05,112.3,112.6,19.73,2
2023-05-25 18:58:10,112.3,112.6,19.73,2
2023-05-25 18:58:15,112.3,112.6,19.73,2
2023-05-25 18:58:20,112.3,112.6,19.71,2
2023-05-25 18:58:25,112.3,113,19.73,2
2023-05-25 18:58:30,112.3,112.6,19.71,2
2023-05-25 18:58:35,112.3,112.6,19.71,2
2023-05-25 18:58:40,112.3,113,19.73,2
2023-05-25 18:58:45,112.3,113,19.71,2
2023-05-25 18:58:50,112.3,112.6,19.73,2
2023-05-25 18:58:55,112.3,113,19.73,2
2023-05-25 18:59:00,112.3,112.6,19.71,2
2023-05-25 18:59:05,112.3,112.6,19.73,2
2023-05-25 18:59:10,112.3,113,19.73,2
2023-05-25 18:59:15,112.3,112.6,19.73,2
2023-05-25 18:59:20,112.3,112.6,19.73,2
2023-05-25 18:59:25,112.3,112.6,19.73,2
2023-05-25 18:59:30,112.3,113,19.73,2
2023-05-25 18:59:35,112.3,112.6,19.71,2
2023-05-25 18:59:40,112.3,112.6,19.73,2
2023-05-25 18:59:45,112.3,112.6,19.73,2
2023-05-25 18:59:50,112.3,112.6,19.73,2
2023-05-25 18:59:55,112.3,112.6,19.73,2
2023-05-25 19:00:00,112.3,112.6,19.73,2
2023-05-25 19:00:05,112.3,112.6,19.73,2
2023-05-25 19:00:10,112.3,112.6,19.73,2
2023-05-25 19:00:15,112.3,112.6,19.73,2
2023-05-25 19:00:20,112.3,113,19.73,2
2023-05-25 19:00:25,112.3,112.6,19.73,2
2023-05-25 19:00:30,112.3,112.6,19.73,2
2023-05-25 19:00:35,112.3,112.6,19.74,2
2023-05-25 19:00:40,112.3,112.6,19.73,2
2023-05-25 19:00:45,112.3,112.6,19.73,2
2023-05-25 19:00:50,112.3,112.6,19.73,2
2023-05-25 19:00:55,112.3,113,19.71,2
2023-05-25 19:01:00,112.3,112.6,19.71,2
2023-05-25 19:01:05,112.3,113,19.73,2
2023-05-25 19:01:10,112.3,112.6,19.71,2
2023-05-25 19:01:15,112.3,112.6,19.73,2
2023-05-25 19:01:20,112.3,113,19.71,2
2023-05-25 19:01:25,112.3,112.6,19.73,2
2023-05-25 19:01:30,112.3,112.6,19.71,2
2023-05-25 19:01:35,112.3,112.6,19.74,2
2023-05-25 19:01:40,112.3,113,19.73,2
2023-05-25 19:01:45,112.3,112.6,19.71,2
2023-05-25 19:01:50,112.3,113,19.73,2
2023-05-25 19:01:55,112.3,113,19.73,2
2023-05-25 19:02:00,112.3,112.6,19.73,2
2023-05-25 19:02:05,112.3,112.6,19.73,2
2023-05-25 19:02:10,112.3,112.6,19.73,2
2023-05-25 19:02:15,112.3,112.6,19.73,2
2023-05-25 19:02:20,112.3,112.6,19.74,2
2023-05-25 19:02:25,112.3,112.6,19.73,2
2023-05-25 19:02:30,112.3,112.6,19.73,2
2023-05-25 19:02:35,112.3,112.6,19.73,2
2023-05-25 19:02:40,112.3,113,19.73,2
2023-05-25 19:02:45,112.3,112.6,19.73,2
2023-05-25 19:02:50,112.3,113.3,19.73,2
2023-05-25 19:02:55,112.3,112.6,19.73,2
2023-05-25 19:03:00,112.3,112.6,19.73,2
2023-05-25 19:03:05,112.3,113,19.73,2
2023-05-25 19:03:10,112.3,112.6,19.73,2
2023-05-25 19:03:15,112.3,113,19.73,2
2023-05-25 19:03:20,112.3,113,19.73,2
2023-05-25 19:03:25,112.3,112.6,19.74,2
2023-05-25 19:03:30,112.3,113,19.73,2
2023-05-25 19:03:35,112.3,112.6,19.71,2
2023-05-25 19:03:40,112.3,112.6,19.73,2
2023-05-25 19:03:45,112.3,112.6,19.73,2
2023-05-25 19:03:50,112.3,113,19.74,2
2023-05-25 19:03:55,112.3,113,19.71,2
2023-05-25 19:04:00,112.3,112.6,19.73,2
2023-05-25 19:04:05,112.3,113,19.73,2
2023-05-25 19:04:10,112.3,112.6,19.73,2
2023-05-25 19:04:15,112.3,113,19.73,2
2023-05-25 19:04:20,112.3,112.6,19.73,2
2023-05-25 19:04:25,112.3,112.6,19.73,2
2023-05-25 19:04:30,112.3,113,19.74,2
2023-05-25 19:04:35,112.3,113,19.74,2
2023-05-25 19:04:40,112.3,112.6,19.74,2
2023-05-25 19:04:45,112.3,112.6,19.73,2
2023-05-25 19:04:50,112.3,112.6,19.74,2
2023-05-25 19:04:55,112.3,112.6,19.73,2
2023-05-25 19:05:00,112.3,112.6,19.74,2
2023-05-25 19:05:05,112.3,112.6,19.74,2
2023-05-25 19:05:10,112.3,112.6,19.73,2
2023-05-25 19:05:15,112.3,113,19.74,2
2023-05-25 19:05:20,112.3,112.6,19.73,2
2023-05-25 19:05:25,112.3,112.6,19.73,2
2023-05-25 19:05:30,112.3,113.3,19.74,2
2023-05-25 19:05:35,112.3,112.6,19.74,2
2023-05-25 19:05:40,112.4,112.6,19.73,2
2023-05-25 19:05:45,112.3,112.6,19.73,2
2023-05-25 19:05:50,112.3,112.6,19.74,2
2023-05-25 19:05:55,112.3,112.6,19.74,2
2023-05-25 19:06:00,112.3,113,19.74,2
2023-05-25 19:06:05,112.3,113,19.73,2
2023-05-25 19:06:10,112.3,113,19.74,2
2023-05-25 19:06:15,112.3,112.6,19.73,2
2023-05-25 19:06:20,112.3,113,19.74,2
2023-05-25 19:06:25,112.4,113,19.74,2
2023-05-25 19:06:30,112.3,112.6,19.73,2
2023-05-25 19:06:35,112.3,113,19.74,2
2023-05-25 19:06:40,112.3,112.6,19.73,2
2023-05-25 19:06:45,112.3,112.6,19.74,2
2023-05-25 19:06:50,112.3,113,19.73,2
2023-05-25 19:06:55,112.3,112.6,19.73,2
2023-05-25 19:07:00,112.4,113,19.74,2
2023-05-25 19:07:05,112.3,113,19.74,2
2023-05-25 19:07:10,112.3,112.6,19.74,2
2023-05-25 19:07:15,112.4,113,19.74,2
2023-05-25 19:07:20,112.3,113,19.74,2
2023-05-25 19:07:25,112.3,112.6,19.73,2
2023-05-25 19:07:30,112.3,112.6,19.73,2
2023-05-25 19:07:35,112.3,113,19.74,2
2023-05-25 19:07:40,112.4,112.6,19.74,2
2023-05-25 19:07:45,112.3,113,19.74,2
2023-05-25 19:07:50,112.3,112.6,19.74,2
2023-05-25 19:07:55,112.3,113,19.73,2
2023-05-25 19:08:00,112.3,113,19.74,2
2023-05-25 19:08:05,112.3,113,19.74,2
2023-05-25 19:08:10,112.4,113,19.73,2
2023-05-25 19:08:15,112.3,112.6,19.73,2
2023-05-25 19:08:20,112.3,112.6,19.74,2
2023-05-25 19:08:25,112.3,112.6,19.73,2
2023-05-25 19:08:30,112.4,113,19.74,2
2023-05-25 19:08:35,112.3,112.6,19.74,2
2023-05-25 19:08:40,112.4,112.6,19.73,2
2023-05-25 19:08:45,112.4,112.6,19.74,2
2023-05-25 19:08:50,112.3,113.3,19.74,2
2023-05-25 19:08:55,112.3,112.6,19.73,2
2023-05-25 19:09:00,112.3,113,19.73,2
2023-05-25 19:09:05,112.4,112.6,19.73,2
2023-05-25 19:09:10,112.4,113.3,19.74,2
2023-05-25 19:09:15,112.3,112.6,19.73,2
2023-05-25 19:09:20,112.3,113,19.74,2
2023-05-25 19:09:25,112.4,113,19.73,2
2023-05-25 19:09:30,112.4,113,19.73,2
2023-05-25 19:09:35,112.3,113,19.74,2
2023-05-25 19:09:40,112.4,113,19.74,2
2023-05-25 19:09:45,112.3,113,19.73,2
2023-05-25 19:09:50,112.3,112.6,19.73,2
2023-05-25 19:09:55,112.4,112.6,19.74,2
2023-05-25 19:10:00,112.3,113,19.74,2
2023-05-25 19:10:05,112.3,113,19.73,2
2023-05-25 19:10:10,112.4,112.6,19.74,2
2023-05-25 19:10:15,112.3,113,19.74,2
2023-05-25 19:10:20,112.3,112.6,19.74,2
2023-05-25 19:10:25,112.4,113,19.73,2
2023-05-25 19:10:30,112.4,113,19.74,2
2023-05-25 19:10:35,112.3,112.6,19.74,2
2023-05-25 19:10:40,112.3,113,19.74,2
2023-05-25 19:10:45,112.3,113,19.74,2
2023-05-25 19:10:50,112.4,112.6,19.74,2
2023-05-25 19:10:55,112.4,112.6,19.74,2
2023-05-25 19:11:00,112.3,113.3,19.74,2
2023-05-25 19:11:05,112.4,113,19.74,2
2023-05-25 19:11:10,112.4,112.6,19.73,2
2023-05-25 19:11:15,112.3,112.6,19.74,2
2023-05-25 19:11:20,112.4,113,19.73,2
2023-05-25 19:11:25,112.4,113,19.73,2
2023-05-25 19:11:30,112.4,113,19.74,2
2023-05-25 19:11:35,112.4,113,19.74,2
2023-05-25 19:11:40,112.4,113,19.73,2
2023-05-25 19:11:45,112.4,113,19.74,2
2023-05-25 19:11:50,112.4,113,19.74,2
2023-05-25 19:11:55,112.4,113,19.74,2
2023-05-25 19:12:00,112.4,112.6,19.74,2
2023-05-25 19:12:05,112.4,112.6,19.73,2
2023-05-25 19:12:10,112.3,113,19.74,2
2023-05-25 19:12:15,112.4,113,19.73,2
2023-05-25 19:12:20,112.4,113,19.74,2
2023-05-25 19:12:25,112.3,113,19.74,2
2023-05-25 19:12:30,112.3,113,19.74,2
2023-05-25 19:12:35,112.4,113,19.73,2
2023-05-25 19:12:40,112.3,113,19.73,2
2023-05-25 19:12:45,112.4,112.6,19.73,2
2023-05-25 19:12:50,112.4,112.6,19.74,2
2023-05-25 19:12:55,112.4,113,19.73,2
2023-05-25 19:13:00,112.4,113,19.74,2
2023-05-25 19:13:05,112.4,112.6,19.74,2
2023-05-25 19:13:10,112.3,113,19.74,2
2023-05-25 19:13:15,112.4,113,19.71,2
2023-05-25 19:13:20,112.3,112.6,19.74,2
2023-05-25 19:13:25,112.3,112.6,19.73,2
2023-05-25 19:13:30,112.3,112.6,19.74,2
2023-05-25 19:13:35,112.4,113,19.73,2
2023-05-25 19:13:40,112.3,113,19.73,2
2023-05-25 19:13:45,112.3,113,19.74,2
2023-05-25 19:13:50,112.3,112.6,19.74,2
2023-05-25 19:13:55,112.4,113,19.74,2
2023-05-25 19:14:00,112.4,113,19.73,2
2023-05-25 19:14:05,112.3,113.3,19.74,2
2023-05-25 19:14:10,112.4,112.6,19.74,2
2023-05-25 19:14:15,112.4,113,19.73,2
2023-05-25 19:14:20,112.4,112.6,19.74,2
2023-05-25 19:14:25,112.3,113,19.73,2
2023-05-25 19:14:30,112.4,112.6,19.74,2
2023-05-25 19:14:35,112.3,113,19.74,2
2023-05-25 19:14:40,112.3,113,19.75,2
2023-05-25 19:14:45,112.4,113,19.73,2
2023-05-25 19:14:50,112.4,112.6,19.74,2
2023-05-25 19:14:55,112.4,112.6,19.73,2
2023-05-25 19:15:00,112.4,113,19.73,2
2023-05-25 19:15:05,112.4,113,19.74,2
2023-05-25 19:15:10,112.4,113,19.74,2
2023-05-25 19:15:15,112.4,112.6,19.73,2
2023-05-25 19:15:20,112.4,113,19.74,2
2023-05-25 19:15:25,112.4,112.6,19.73,2
2023-05-25 19:15:30,112.3,113,19.74,2
2023-05-25 19:15:35,112.4,113.3,19.74,2
2023-05-25 19:15:40,112.4,113,19.74,2
2023-05-25 19:15:45,112.4,113,19.74,2
2023-05-25 19:15:50,112.3,112.6,19.73,2
2023-05-25 19:15:55,112.4,113,19.74,2
2023-05-25 19:16:00,112.4,112.6,19.73,2
2023-05-25 19:16:05,112.4,113,19.73,2
2023-05-25 19:16:10,112.4,112.6,19.73,2
2023-05-25 19:16:15,112.3,113.3,19.73,2
2023-05-25 19:16:20,112.5,113,19.74,2
2023-05-25 19:16:25,112.4,113,19.73,2
2023-05-25 19:16:30,112.4,113,19.74,2
2023-05-25 19:16:35,112.4,113,19.73,2
2023-05-25 19:16:40,112.4,113,19.74,2
2023-05-25 19:16:45,112.4,113,19.73,2
2023-05-25 19:16:50,112.4,112.6,19.73,2
2023-05-25 19:16:55,112.4,112.6,19.74,2
2023-05-25 19:17:00,112.4,113,19.73,2
2023-05-25 19:17:05,112.4,113,19.73,2
2023-05-25 19:17:10,112.4,113,19.73,2
2023-05-25 19:17:15,112.4,113,19.74,2
2023-05-25 19:17:20,112.4,113,19.73,2
2023-05-25 19:17:25,112.4,113,19.74,2
2023-05-25 19:17:30,112.4,113,19.74,2
2023-05-25 19:17:35,112.4,113,19.73,2
2023-05-25 19:17:40,112.4,113,19.74,2
2023-05-25 19:17:45,112.4,113,19.73,2
2023-05-25 19:17:50,112.4,113,19.74,2
2023-05-25 19:17:55,112.4,113,19.74,2
2023-05-25 19:18:00,112.4,113,19.74,2
2023-05-25 19:18:05,112.4,113,19.73,2
2023-05-25 19:18:10,112.4,113.3,19.73,2
2023-05-25 19:18:15,112.4,113,19.73,2
2023-05-25 19:18:20,112.4,113,19.73,2
2023-05-25 19:18:25,112.4,113,19.74,2
2023-05-25 19:18:30,112.4,112.6,19.73,2
2023-05-25 19:18:35,112.4,113,19.73,2
2023-05-25 19:18:40,112.4,113,19.73,2
2023-05-25 19:18:45,112.4,112.6,19.74,2
2023-05-25 19:18:50,112.4,113,19.73,2
2023-05-25 19:18:55,112.4,112.6,19.73,2
2023-05-25 19:19:00,112.5,113,19.71,2
2023-05-25 19:19:05,112.4,113,19.73,2
2023-05-25 19:19:10,112.5,113,19.73,2
2023-05-25 19:19:15,112.4,113,19.74,2
2023-05-25 19:19:20,112.4,112.6,19.74,2
2023-05-25 19:19:25,112.5,113,19.73,2
2023-05-25 19:19:30,112.4,113,19.74,2
2023-05-25 19:19:35,112.4,113.3,19.73,2
2023-05-25 19:19:40,112.5,113,19.74,2
2023-05-25 19:19:45,112.4,113,19.74,2
2023-05-25 19:19:50,112.5,113,19.74,2
2023-05-25 19:19:55,112.4,113,19.74,2
2023-05-25 19:20:00,112.4,113,19.74,2
2023-05-25 19:20:05,112.4,112.6,19.74,2
2023-05-25 19:20:10,112.5,113,19.74,2
2023-05-25 19:20:15,112.5,113,19.74,2
2023-05-25 19:20:20,112.4,113,19.73,2
2023-05-25 19:20:25,112.4,113,19.73,2
2023-05-25 19:20:30,112.4,113,19.74,2
2023-05-25 19:20:35,112.5,113,19.74,2
2023-05-25 19:20:40,112.4,113,19.74,2
2023-05-25 19:20:45,112.4,113,19.74,2
2023-05-25 19:20:50,112.4,112.6,19.74,2
2023-05-25 19:20:55,112.5,113,19.74,2
2023-05-25 19:21:00,112.5,113,19.74,2
2023-05-25 19:21:05,112.4,113,19.71,2
2023-05-25 19:21:10,112.4,113,19.74,2
2023-05-25 19:21:15,112.5,112.6,19.74,2
2023-05-25 19:21:20,112.5,113,19.73,2
2023-05-25 19:21:25,112.5,113,19.73,2
2023-05-25 19:21:30,112.5,113,19.74,2
2023-05-25 19:21:35,112.5,113,19.74,2
2023-05-25 19:21:40,112.5,113,19.74,2
2023-05-25 19:21:45,112.4,113,19.74,2
2023-05-25 19:21:50,112.4,113,19.74,2
2023-05-25 19:21:55,112.4,113,19.73,2
2023-05-25 19:22:00,112.4,113,19.74,2
2023-05-25 19:22:05,112.4,113,19.73,2
2023-05-25 19:22:10,112.5,113,19.74,2
2023-05-25 19:22:15,112.4,113,19.74,2
2023-05-25 19:22:20,112.4,113,19.74,2
2023-05-25 19:22:25,112.5,113,19.74,2
2023-05-25 19:22:30,112.5,113,19.74,2
2023-05-25 19:22:35,112.4,113,19.73,2
2023-05-25 19:22:40,112.5,112.6,19.74,2
2023-05-25 19:22:45,112.5,113,19.74,2
2023-05-25 19:22:50,112.5,113.3,19.73,2
2023-05-25 19:22:55,112.4,113,19.74,2
2023-05-25 19:23:00,112.5,113,19.74,2
2023-05-25 19:23:05,112.5,113,19.74,2
2023-05-25 19:23:10,112.5,113,19.74,2
2023-05-25 19:23:15,112.4,113,19.74,2
2023-05-25 19:23:20,112.5,113,19.74,2
