"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-25 21:17:15,78.7,80.3,8.43,4
2023-05-25 21:17:20,78.5,79.9,8.44,4
2023-05-25 21:17:25,78.6,80.3,8.43,4
2023-05-25 21:17:30,78.6,79.9,8.44,4
2023-05-25 21:17:35,78.5,79.9,8.43,4
2023-05-25 21:17:40,78.5,79.9,8.43,4
2023-05-25 21:17:45,78.5,79.9,8.43,4
2023-05-25 21:17:50,78.6,79.9,8.43,4
2023-05-25 21:17:55,78.9,80.3,8.43,4
2023-05-25 21:18:00,78.7,80.3,8.43,4
2023-05-25 21:18:05,78.7,80.3,8.44,4
2023-05-25 21:18:10,78.9,80.3,8.43,4
2023-05-25 21:18:15,78.8,80.3,8.43,4
2023-05-25 21:18:20,78.5,79.9,8.43,4
2023-05-25 21:18:25,78.6,80.3,8.43,4
2023-05-25 21:18:30,78.5,79.9,8.44,4
2023-05-25 21:18:35,78.3,79.9,8.44,4
2023-05-25 21:18:40,78.5,80.3,8.43,4
2023-05-25 21:18:45,78.6,80.3,8.43,4
2023-05-25 21:18:50,78.6,79.9,8.42,4
2023-05-25 21:18:55,78.8,80.3,8.43,4
2023-05-25 21:19:00,78.9,80.3,8.42,4
2023-05-25 21:19:05,79,80.6,8.43,4
2023-05-25 21:19:10,78.7,80.3,8.43,4
2023-05-25 21:19:15,78.6,80.3,8.43,4
2023-05-25 21:19:20,78.5,79.9,8.43,4
2023-05-25 21:19:25,78.7,80.3,8.42,4
2023-05-25 21:19:30,78.7,80.3,8.43,4
2023-05-25 21:19:35,78.7,80.3,8.43,4
2023-05-25 21:19:40,78.7,80.3,8.43,4
2023-05-25 21:19:45,78.5,80.3,8.43,4
2023-05-25 21:19:50,78.6,80.3,8.43,4
2023-05-25 21:19:55,78.8,80.3,8.43,4
2023-05-25 21:20:00,78.7,80.3,8.43,4
2023-05-25 21:20:05,78.5,79.9,8.43,4
2023-05-25 21:20:10,78.5,79.9,8.43,4
2023-05-25 21:20:15,78.6,79.9,8.43,4
2023-05-25 21:20:20,78.6,80.3,8.43,4
2023-05-25 21:20:25,78.5,79.9,8.42,4
2023-05-25 21:20:30,78.7,80.3,8.43,4
2023-05-25 21:20:35,78.5,80.3,8.43,4
2023-05-25 21:20:40,78.7,80.3,8.43,4
2023-05-25 21:20:45,78.8,80.3,8.43,4
2023-05-25 21:20:50,79,80.3,8.42,4
2023-05-25 21:20:55,78.7,80.3,8.43,4
2023-05-25 21:21:00,78.7,80.3,8.43,4
2023-05-25 21:21:05,78.5,79.9,8.42,4
2023-05-25 21:21:10,78.6,79.9,8.43,4
2023-05-25 21:21:15,78.5,79.9,8.43,4
2023-05-25 21:21:20,78.5,79.9,8.43,4
2023-05-25 21:21:25,78.7,79.9,8.43,4
2023-05-25 21:21:30,78.7,80.3,8.42,4
2023-05-25 21:21:35,78.6,80.3,8.42,4
2023-05-25 21:21:40,78.5,79.9,8.43,4
2023-05-25 21:21:45,78.6,79.9,8.43,4
2023-05-25 21:21:50,78.4,79.9,8.42,4
2023-05-25 21:21:55,78.5,80.3,8.43,4
2023-05-25 21:22:00,78.6,80.3,8.42,4
2023-05-25 21:22:05,78.4,79.9,8.42,4
2023-05-25 21:22:10,78.4,79.5,8.43,4
2023-05-25 21:22:15,78.7,80.3,8.43,4
2023-05-25 21:22:20,78.5,80.3,8.43,4
2023-05-25 21:22:25,78.6,80.3,8.42,4
2023-05-25 21:22:30,78.7,80.3,8.43,4
2023-05-25 21:22:35,78.4,79.9,8.42,4
2023-05-25 21:22:40,78.4,79.9,8.43,4
2023-05-25 21:22:45,78.5,80.3,8.42,4
2023-05-25 21:22:50,78.7,80.3,8.42,4
2023-05-25 21:22:55,79,80.3,8.4,4
2023-05-25 21:23:00,78.7,80.3,8.42,4
2023-05-25 21:23:05,78.5,79.9,8.42,4
2023-05-25 21:23:10,78.6,80.3,8.42,4
2023-05-25 21:23:15,78.7,80.3,8.42,4
2023-05-25 21:23:20,78.7,80.3,8.42,4
2023-05-25 21:23:25,78.7,80.3,8.42,4
2023-05-25 21:23:30,78.9,80.3,8.42,4
2023-05-25 21:23:35,78.6,80.3,8.42,4
2023-05-25 21:23:40,78.5,79.9,8.42,4
2023-05-25 21:23:45,78.6,79.9,8.42,4
2023-05-25 21:23:50,78.5,79.9,8.42,4
2023-05-25 21:23:55,78.8,80.3,8.42,4
2023-05-25 21:24:00,78.5,79.9,8.42,4
2023-05-25 21:24:05,78.6,80.3,8.42,4
2023-05-25 21:24:10,78.7,80.3,8.42,4
2023-05-25 21:24:15,78.7,80.3,8.42,4
2023-05-25 21:24:20,78.9,80.3,8.42,4
2023-05-25 21:24:25,78.9,80.3,8.42,4
2023-05-25 21:24:30,79,80.3,8.42,4
2023-05-25 21:24:35,79,80.7,8.4,4
2023-05-25 21:24:40,78.7,80.3,8.42,4
2023-05-25 21:24:45,78.8,80.3,8.42,4
2023-05-25 21:24:50,78.9,80.3,8.4,4
2023-05-25 21:24:55,78.9,80.3,8.42,4
2023-05-25 21:25:00,78.7,80.3,8.42,4
2023-05-25 21:25:05,78.7,80.3,8.42,4
2023-05-25 21:25:10,78.7,80.3,8.42,4
2023-05-25 21:25:15,78.7,80.3,8.42,4
2023-05-25 21:25:20,78.5,79.9,8.4,4
2023-05-25 21:25:25,78.8,80.3,8.4,4
2023-05-25 21:25:30,78.6,80.3,8.42,4
2023-05-25 21:25:35,78.6,80.3,8.4,4
2023-05-25 21:25:40,78.5,79.9,8.42,4
2023-05-25 21:25:45,78.5,79.9,8.42,4
2023-05-25 21:25:50,78.6,79.9,8.4,4
2023-05-25 21:25:55,78.5,79.9,8.42,4
2023-05-25 21:26:00,78.7,79.9,8.4,4
2023-05-25 21:26:05,79,80.7,8.4,4
2023-05-25 21:26:10,78.8,80.3,8.4,4
2023-05-25 21:26:15,78.7,80.3,8.42,4
2023-05-25 21:26:20,78.7,80.3,8.42,4
2023-05-25 21:26:25,78.7,80.3,8.4,4
2023-05-25 21:26:30,78.8,80.3,8.42,4
2023-05-25 21:26:35,78.7,80.3,8.42,4
2023-05-25 21:26:40,78.6,79.9,8.4,4
2023-05-25 21:26:45,78.7,80.3,8.4,4
2023-05-25 21:26:50,78.5,79.9,8.4,4
2023-05-25 21:26:55,78.5,79.9,8.42,4
2023-05-25 21:27:00,78.7,80.3,8.4,4
2023-05-25 21:27:05,78.5,79.9,8.42,4
2023-05-25 21:27:10,78.5,79.9,8.4,4
2023-05-25 21:27:15,78.7,79.9,8.42,4
2023-05-25 21:27:20,78.6,80.3,8.4,4
2023-05-25 21:27:25,78.6,80.3,8.4,4
2023-05-25 21:27:30,78.5,80.3,8.4,4
2023-05-25 21:27:35,78.6,80.3,8.42,4
2023-05-25 21:27:40,78.7,80.3,8.4,4
2023-05-25 21:27:45,78.5,80.3,8.39,4
2023-05-25 21:27:50,78.6,79.9,8.42,4
2023-05-25 21:27:55,78.6,79.9,8.4,4
2023-05-25 21:28:00,78.6,80.3,8.4,4
2023-05-25 21:28:05,78.6,80.3,8.4,4
2023-05-25 21:28:10,78.7,80.3,8.4,4
2023-05-25 21:28:15,78.7,80.3,8.4,4
2023-05-25 21:28:20,79,80.3,8.4,4
2023-05-25 21:28:25,78.7,80.3,8.4,4
2023-05-25 21:28:30,79,80.3,8.4,4
2023-05-25 21:28:35,78.6,80.3,8.4,4
2023-05-25 21:28:40,78.7,80.3,8.4,4
2023-05-25 21:28:45,78.7,80.3,8.4,4
2023-05-25 21:28:50,78.6,80.3,8.4,4
2023-05-25 21:28:55,78.7,80.3,8.4,4
2023-05-25 21:29:00,78.7,80.3,8.4,4
2023-05-25 21:29:05,78.7,80.3,8.4,4
2023-05-25 21:29:10,78.6,79.9,8.4,4
2023-05-25 21:29:15,78.5,80.3,8.4,4
2023-05-25 21:29:20,78.6,79.9,8.4,4
2023-05-25 21:29:25,78.8,80.3,8.4,4
2023-05-25 21:29:30,78.5,79.9,8.4,4
2023-05-25 21:29:35,78.3,79.9,8.4,4
2023-05-25 21:29:40,78.3,79.9,8.4,4
2023-05-25 21:29:45,78.5,79.9,8.4,4
2023-05-25 21:29:50,78.5,79.9,8.39,4
2023-05-25 21:29:55,78.7,80.3,8.4,4
2023-05-25 21:30:00,78.5,79.9,8.4,4
2023-05-25 21:30:05,78.7,79.9,8.4,4
2023-05-25 21:30:10,78.9,80.3,8.4,4
2023-05-25 21:30:15,78.7,80.3,8.4,4
2023-05-25 21:30:20,78.6,79.9,8.4,4
2023-05-25 21:30:25,78.6,80.3,8.4,4
2023-05-25 21:30:30,79,80.7,8.39,4
2023-05-25 21:30:35,78.7,80.3,8.4,4
2023-05-25 21:30:40,78.7,80.3,8.4,4
2023-05-25 21:30:45,78.7,80.3,8.4,4
2023-05-25 21:30:50,78.7,80.3,8.4,4
2023-05-25 21:30:55,78.5,79.9,8.4,4
2023-05-25 21:31:00,78.5,79.9,8.4,4
2023-05-25 21:31:05,78.6,80.3,8.4,4
2023-05-25 21:31:10,78.7,80.3,8.39,4
2023-05-25 21:31:15,78.8,80.3,8.4,4
2023-05-25 21:31:20,78.7,80.3,8.39,4
2023-05-25 21:31:25,78.7,80.3,8.4,4
2023-05-25 21:31:30,78.7,80.3,8.39,4
2023-05-25 21:31:35,78.6,80.3,8.39,4
2023-05-25 21:31:40,78.7,80.3,8.4,4
2023-05-25 21:31:45,78.9,80.3,8.39,4
2023-05-25 21:31:50,78.9,80.3,8.39,4
2023-05-25 21:31:55,78.9,80.3,8.39,4
2023-05-25 21:32:00,78.7,80.3,8.39,4
2023-05-25 21:32:05,78.8,80.3,8.39,4
2023-05-25 21:32:10,78.8,80.3,8.39,4
2023-05-25 21:32:15,78.5,79.9,8.39,4
2023-05-25 21:32:20,78.7,80.3,8.4,4
2023-05-25 21:32:25,79,80.7,8.39,4
2023-05-25 21:32:30,79.1,80.7,8.39,4
2023-05-25 21:32:35,79.2,80.7,8.4,4
2023-05-25 21:32:40,79,80.7,8.39,4
2023-05-25 21:32:45,78.8,80.7,8.39,4
2023-05-25 21:32:50,78.7,80.3,8.39,4
2023-05-25 21:32:55,78.7,80.3,8.39,4
2023-05-25 21:33:00,78.6,80.3,8.39,4
2023-05-25 21:33:05,78.5,80.3,8.39,4
2023-05-25 21:33:10,78.5,79.9,8.39,4
2023-05-25 21:33:15,78.7,80.3,8.39,4
2023-05-25 21:33:20,78.7,80.3,8.39,4
2023-05-25 21:33:25,78.6,79.9,8.39,4
2023-05-25 21:33:30,78.7,80.3,8.39,4
2023-05-25 21:33:35,78.7,80.3,8.39,4
2023-05-25 21:33:40,78.7,80.3,8.39,4
2023-05-25 21:33:45,78.8,80.3,8.39,4
2023-05-25 21:33:50,78.8,80.3,8.39,4
2023-05-25 21:33:55,78.6,80.3,8.39,4
2023-05-25 21:34:00,78.7,80.3,8.39,4
2023-05-25 21:34:05,78.4,79.9,8.39,4
2023-05-25 21:34:10,78.5,79.9,8.39,4
2023-05-25 21:34:15,78.5,79.9,8.39,4
2023-05-25 21:34:20,78.7,80.3,8.4,4
2023-05-25 21:34:25,78.9,80.3,8.39,4
2023-05-25 21:34:30,79,80.7,8.39,4
2023-05-25 21:34:35,78.8,80.3,8.39,4
2023-05-25 21:34:40,78.7,80.3,8.39,4
2023-05-25 21:34:45,78.7,80.3,8.39,4
2023-05-25 21:34:50,78.7,80.3,8.39,4
2023-05-25 21:34:55,78.6,80.3,8.39,4
2023-05-25 21:35:00,78.7,80.3,8.39,4
2023-05-25 21:35:05,78.7,80.3,8.39,4
2023-05-25 21:35:10,78.6,80.3,8.39,4
2023-05-25 21:35:15,78.8,80.3,8.38,4
2023-05-25 21:35:20,78.6,79.9,8.39,4
2023-05-25 21:35:25,78.6,79.9,8.39,4
2023-05-25 21:35:30,78.5,79.9,8.39,4
2023-05-25 21:35:35,78.5,79.9,8.39,4
2023-05-25 21:35:40,78.6,80.3,8.39,4
2023-05-25 21:35:45,78.7,80.3,8.39,4
2023-05-25 21:35:50,78.6,80.3,8.39,4
2023-05-25 21:35:55,78.7,80.3,8.39,4
2023-05-25 21:36:00,78.6,80.3,8.39,4
2023-05-25 21:36:05,78.7,79.9,8.38,4
2023-05-25 21:36:10,78.5,79.9,8.39,4
2023-05-25 21:36:15,78.7,80.3,8.39,4
2023-05-25 21:36:20,78.9,80.3,8.39,4
2023-05-25 21:36:25,78.7,80.3,8.39,4
2023-05-25 21:36:30,78.8,80.3,8.38,4
2023-05-25 21:36:35,78.7,80.3,8.39,4
2023-05-25 21:36:40,78.5,80.3,8.39,4
2023-05-25 21:36:45,78.5,79.9,8.38,4
2023-05-25 21:36:50,78.7,80.3,8.39,4
2023-05-25 21:36:55,78.5,79.9,8.39,4
2023-05-25 21:37:00,78.7,79.9,8.38,4
2023-05-25 21:37:05,78.6,80.3,8.38,4
2023-05-25 21:37:10,78.6,80.3,8.39,4
2023-05-25 21:37:15,78.7,80.3,8.38,4
2023-05-25 21:37:20,78.6,80.3,8.39,4
2023-05-25 21:37:25,78.5,79.9,8.39,4
2023-05-25 21:37:30,78.6,80.3,8.38,4
2023-05-25 21:37:35,78.5,79.9,8.38,4
2023-05-25 21:37:40,78.7,80.3,8.38,4
2023-05-25 21:37:45,78.5,79.9,8.39,4
2023-05-25 21:37:50,78.7,80.3,8.39,4
2023-05-25 21:37:55,78.6,79.9,8.38,4
2023-05-25 21:38:00,78.6,80.3,8.38,4
2023-05-25 21:38:05,78.6,80.3,8.38,4
2023-05-25 21:38:10,78.8,80.3,8.38,4
2023-05-25 21:38:15,78.9,80.3,8.38,4
2023-05-25 21:38:20,78.7,80.3,8.38,4
2023-05-25 21:38:25,78.8,80.3,8.38,4
2023-05-25 21:38:30,78.7,80.3,8.39,4
2023-05-25 21:38:35,78.8,80.3,8.39,4
2023-05-25 21:38:40,79,80.3,8.38,4
2023-05-25 21:38:45,79,80.7,8.38,4
2023-05-25 21:38:50,78.7,80.3,8.38,4
2023-05-25 21:38:55,78.9,80.3,8.39,4
2023-05-25 21:39:00,78.8,80.3,8.38,4
2023-05-25 21:39:05,78.7,79.9,8.38,4
2023-05-25 21:39:10,78.7,80.3,8.38,4
2023-05-25 21:39:15,78.6,80.3,8.38,4
2023-05-25 21:39:20,78.7,80.3,8.38,4
2023-05-25 21:39:25,78.6,79.9,8.38,4
2023-05-25 21:39:30,78.8,80.3,8.38,4
2023-05-25 21:39:35,78.6,80.3,8.38,4
2023-05-25 21:39:40,78.6,79.9,8.38,4
2023-05-25 21:39:45,78.7,80.3,8.38,4
2023-05-25 21:39:50,78.8,80.3,8.38,4
2023-05-25 21:39:55,78.6,80.3,8.38,4
2023-05-25 21:40:00,78.6,80.3,8.38,4
2023-05-25 21:40:05,78.6,80.3,8.38,4
2023-05-25 21:40:10,78.8,80.3,8.38,4
2023-05-25 21:40:15,78.9,80.3,8.38,4
2023-05-25 21:40:20,79,80.3,8.38,4
2023-05-25 21:40:25,78.7,80.3,8.38,4
2023-05-25 21:40:30,78.5,79.9,8.38,4
2023-05-25 21:40:35,78.7,79.9,8.38,4
2023-05-25 21:40:40,78.8,80.3,8.38,4
2023-05-25 21:40:45,78.5,79.9,8.38,4
2023-05-25 21:40:50,78.5,79.9,8.38,4
2023-05-25 21:40:55,78.5,79.9,8.38,4
2023-05-25 21:41:00,78.5,79.9,8.38,4
2023-05-25 21:41:05,78.5,80.3,8.37,4
2023-05-25 21:41:10,78.8,80.3,8.38,4
2023-05-25 21:41:15,78.7,80.3,8.38,4
2023-05-25 21:41:20,78.3,79.9,8.38,4
2023-05-25 21:41:25,78.5,79.9,8.38,4
2023-05-25 21:41:30,78.5,79.9,8.38,4
2023-05-25 21:41:35,78.6,80.3,8.38,4
2023-05-25 21:41:40,78.6,80.3,8.38,4
2023-05-25 21:41:45,78.7,80.3,8.38,4
2023-05-25 21:41:50,78.8,80.3,8.38,4
2023-05-25 21:41:55,78.4,79.9,8.37,4
2023-05-25 21:42:00,78.3,79.9,8.37,4
2023-05-25 21:42:05,78.3,79.9,8.37,4
2023-05-25 21:42:10,78.5,79.9,8.38,4
2023-05-25 21:42:15,78.5,80.3,8.38,4
2023-05-25 21:42:20,78.8,80.3,8.38,4
2023-05-25 21:42:25,78.8,80.3,8.37,4
2023-05-25 21:42:30,78.8,80.3,8.37,4
2023-05-25 21:42:35,78.8,80.3,8.37,4
2023-05-25 21:42:40,79,80.7,8.37,4
2023-05-25 21:42:45,79,80.3,8.37,4
2023-05-25 21:42:50,79,80.7,8.38,4
2023-05-25 21:42:55,78.8,80.3,8.38,4
2023-05-25 21:43:00,78.8,80.3,8.38,4
2023-05-25 21:43:05,78.6,79.9,8.38,4
2023-05-25 21:43:10,78.7,80.3,8.38,4
2023-05-25 21:43:15,78.8,79.9,8.37,4
2023-05-25 21:43:20,78.7,79.9,8.37,4
2023-05-25 21:43:25,78.5,79.9,8.38,4
2023-05-25 21:43:30,78.7,80.3,8.37,4
2023-05-25 21:43:35,78.5,79.9,8.38,4
2023-05-25 21:43:40,78.4,79.9,8.37,4
2023-05-25 21:43:45,78.5,79.9,8.37,4
2023-05-25 21:43:50,78.8,80.3,8.37,4
2023-05-25 21:43:55,78.5,79.9,8.37,4
2023-05-25 21:44:00,78.7,80.3,8.37,4
2023-05-25 21:44:05,78.8,80.3,8.37,4
2023-05-25 21:44:10,79,80.3,8.37,4
2023-05-25 21:44:15,79,80.3,8.37,4
2023-05-25 21:44:20,78.8,80.3,8.37,4
2023-05-25 21:44:25,78.8,80.7,8.38,4
2023-05-25 21:44:30,78.5,79.9,8.37,4
2023-05-25 21:44:35,78.5,80.3,8.37,4
2023-05-25 21:44:40,78.7,80.3,8.37,4
2023-05-25 21:44:45,78.6,80.3,8.37,4
2023-05-25 21:44:50,78.8,80.3,8.38,4
2023-05-25 21:44:55,78.7,80.3,8.37,4
2023-05-25 21:45:00,78.5,79.9,8.37,4
2023-05-25 21:45:05,78.5,80.3,8.37,4
2023-05-25 21:45:10,78.7,80.3,8.37,4
2023-05-25 21:45:15,78.8,80.3,8.38,4
2023-05-25 21:45:20,78.9,80.3,8.37,4
2023-05-25 21:45:25,78.8,80.3,8.37,4
2023-05-25 21:45:30,78.5,80.3,8.37,4
2023-05-25 21:45:35,78.6,80.3,8.37,4
2023-05-25 21:45:40,78.6,80.3,8.37,4
2023-05-25 21:45:45,78.8,80.3,8.37,4
2023-05-25 21:45:50,78.6,79.9,8.37,4
2023-05-25 21:45:55,78.8,80.3,8.37,4
2023-05-25 21:46:00,78.5,79.9,8.37,4
2023-05-25 21:46:05,78.5,79.9,8.37,4
2023-05-25 21:46:10,78.6,80.3,8.37,4
2023-05-25 21:46:15,78.7,80.3,8.37,4
2023-05-25 21:46:20,78.8,80.3,8.37,4
2023-05-25 21:46:25,78.6,79.9,8.37,4
2023-05-25 21:46:30,78.8,80.3,8.37,4
2023-05-25 21:46:35,79,80.3,8.37,4
2023-05-25 21:46:40,78.9,80.3,8.37,4
2023-05-25 21:46:45,78.8,80.3,8.37,4
2023-05-25 21:46:50,78.8,80.3,8.37,4
2023-05-25 21:46:55,78.8,80.7,8.37,4
2023-05-25 21:47:00,78.7,80.3,8.35,4
2023-05-25 21:47:05,78.8,80.3,8.37,4
2023-05-25 21:47:10,78.7,80.3,8.37,4
2023-05-25 21:47:15,78.7,80.3,8.37,4
2023-05-25 21:47:20,78.7,80.3,8.37,4
2023-05-25 21:47:25,78.8,80.3,8.37,4
2023-05-25 21:47:30,78.7,80.3,8.37,4
2023-05-25 21:47:35,78.8,80.3,8.37,4
2023-05-25 21:47:40,78.5,79.9,8.37,4
2023-05-25 21:47:45,78.6,80.3,8.37,4
2023-05-25 21:47:50,78.7,80.3,8.35,4
2023-05-25 21:47:55,78.7,79.9,8.37,4
2023-05-25 21:48:00,78.5,80.3,8.37,4
2023-05-25 21:48:05,78.8,80.3,8.37,4
2023-05-25 21:48:10,78.7,80.3,8.37,4
2023-05-25 21:48:15,78.6,79.9,8.35,4
2023-05-25 21:48:20,78.7,80.3,8.37,4
2023-05-25 21:48:25,78.7,80.3,8.37,4
2023-05-25 21:48:30,78.6,80.3,8.37,4
2023-05-25 21:48:35,78.8,80.3,8.35,4
2023-05-25 21:48:40,78.8,80.3,8.35,4
2023-05-25 21:48:45,78.9,80.3,8.37,4
2023-05-25 21:48:50,78.6,80.3,8.37,4
2023-05-25 21:48:55,78.7,80.3,8.37,4
2023-05-25 21:49:00,78.4,79.9,8.35,4
2023-05-25 21:49:05,78.4,79.9,8.35,4
2023-05-25 21:49:10,78.6,80.3,8.37,4
2023-05-25 21:49:15,78.8,80.3,8.35,4
2023-05-25 21:49:20,78.8,80.3,8.35,4
2023-05-25 21:49:25,78.9,80.3,8.35,4
2023-05-25 21:49:30,78.7,80.3,8.35,4
2023-05-25 21:49:35,78.8,80.3,8.35,4
2023-05-25 21:49:40,78.9,80.3,8.35,4
2023-05-25 21:49:45,79,80.3,8.35,4
2023-05-25 21:49:50,78.7,80.3,8.35,4
2023-05-25 21:49:55,78.7,80.3,8.35,4
2023-05-25 21:50:00,78.7,80.3,8.35,4
2023-05-25 21:50:05,78.8,80.3,8.35,4
2023-05-25 21:50:10,78.7,80.3,8.35,4
2023-05-25 21:50:15,78.8,80.3,8.35,4
2023-05-25 21:50:20,78.7,80.3,8.35,4
2023-05-25 21:50:25,78.8,80.3,8.35,4
2023-05-25 21:50:30,78.6,79.9,8.35,4
2023-05-25 21:50:35,78.8,80.3,8.35,4
2023-05-25 21:50:40,78.8,80.3,8.35,4
2023-05-25 21:50:45,79,80.7,8.35,4
2023-05-25 21:50:50,78.8,80.3,8.35,4
2023-05-25 21:50:55,78.7,80.3,8.35,4
2023-05-25 21:51:00,78.5,79.9,8.35,4
2023-05-25 21:51:05,78.8,80.3,8.35,4
2023-05-25 21:51:10,79.2,80.7,8.35,4
2023-05-25 21:51:15,78.9,80.3,8.35,4
2023-05-25 21:51:20,78.9,80.3,8.35,4
2023-05-25 21:51:25,78.7,80.3,8.35,4
2023-05-25 21:51:30,78.6,80.3,8.35,4
2023-05-25 21:51:35,78.9,80.3,8.34,4
2023-05-25 21:51:40,78.9,80.3,8.35,4
2023-05-25 21:51:45,78.6,79.9,8.35,4
2023-05-25 21:51:50,78.8,80.3,8.35,4
2023-05-25 21:51:55,78.8,80.3,8.34,4
2023-05-25 21:52:00,79,80.7,8.35,4
2023-05-25 21:52:05,78.8,80.3,8.34,4
2023-05-25 21:52:10,78.8,80.3,8.34,4
2023-05-25 21:52:15,78.8,80.3,8.35,4
2023-05-25 21:52:20,78.8,80.3,8.34,4
2023-05-25 21:52:25,78.4,79.9,8.35,4
2023-05-25 21:52:30,78.7,79.9,8.34,4
2023-05-25 21:52:35,78.8,80.3,8.34,4
2023-05-25 21:52:40,78.7,80.3,8.35,4
2023-05-25 21:52:45,78.4,79.9,8.34,4
2023-05-25 21:52:50,78.7,80.3,8.35,4
2023-05-25 21:52:55,78.6,80.3,8.34,4
2023-05-25 21:53:00,78.5,79.9,8.35,4
2023-05-25 21:53:05,78.4,79.9,8.34,4
2023-05-25 21:53:10,78.5,79.9,8.34,4
2023-05-25 21:53:15,78.8,80.3,8.34,4
2023-05-25 21:53:20,78.6,80.3,8.35,4
2023-05-25 21:53:25,78.8,80.3,8.34,4
2023-05-25 21:53:30,78.6,80.3,8.35,4
2023-05-25 21:53:35,78.5,79.9,8.34,4
2023-05-25 21:53:40,78.7,80.3,8.34,4
2023-05-25 21:53:45,78.7,80.3,8.34,4
2023-05-25 21:53:50,78.8,80.3,8.34,4
2023-05-25 21:53:55,78.8,80.3,8.35,4
2023-05-25 21:54:00,78.8,80.3,8.34,4
2023-05-25 21:54:05,79.1,80.7,8.34,4
2023-05-25 21:54:10,79,80.7,8.34,4
2023-05-25 21:54:15,78.8,80.3,8.34,4
2023-05-25 21:54:20,79,80.3,8.34,4
2023-05-25 21:54:25,79,80.7,8.34,4
2023-05-25 21:54:30,79,80.7,8.34,4
2023-05-25 21:54:35,78.7,80.3,8.34,4
2023-05-25 21:54:40,78.8,80.3,8.34,4
2023-05-25 21:54:45,78.6,80.3,8.34,4
2023-05-25 21:54:50,78.6,80.3,8.34,4
2023-05-25 21:54:55,78.7,80.3,8.34,4
2023-05-25 21:55:00,78.8,80.3,8.34,4
2023-05-25 21:55:05,78.8,80.7,8.34,4
2023-05-25 21:55:10,78.8,80.3,8.34,4
2023-05-25 21:55:15,78.8,80.3,8.34,4
2023-05-25 21:55:20,78.8,80.3,8.34,4
2023-05-25 21:55:25,78.8,80.3,8.34,4
2023-05-25 21:55:30,79,80.7,8.34,4
2023-05-25 21:55:35,78.8,80.3,8.34,4
2023-05-25 21:55:40,78.7,80.3,8.34,4
2023-05-25 21:55:45,78.5,80.3,8.34,4
2023-05-25 21:55:50,78.8,80.3,8.34,4
2023-05-25 21:55:55,78.9,80.3,8.34,4
2023-05-25 21:56:00,78.8,80.3,8.34,4
2023-05-25 21:56:05,78.6,80.3,8.34,4
2023-05-25 21:56:10,78.8,80.3,8.34,4
2023-05-25 21:56:15,78.6,79.9,8.34,4
2023-05-25 21:56:20,78.7,79.9,8.34,4
2023-05-25 21:56:25,78.6,80.3,8.34,4
2023-05-25 21:56:30,78.8,80.3,8.34,4
2023-05-25 21:56:35,78.5,79.9,8.34,4
2023-05-25 21:56:40,78.5,80.3,8.34,4
2023-05-25 21:56:45,78.6,79.9,8.34,4
2023-05-25 21:56:50,78.8,80.3,8.33,4
2023-05-25 21:56:55,78.8,80.3,8.33,4
2023-05-25 21:57:00,78.8,80.3,8.34,4
2023-05-25 21:57:05,78.6,80.3,8.34,4
2023-05-25 21:57:10,78.6,80.3,8.33,4
2023-05-25 21:57:15,78.6,80.3,8.34,4
2023-05-25 21:57:20,78.5,80.3,8.34,4
2023-05-25 21:57:25,78.8,80.3,8.33,4
2023-05-25 21:57:30,78.7,80.3,8.34,4
2023-05-25 21:57:35,78.8,80.3,8.34,4
2023-05-25 21:57:40,79,80.7,8.34,4
2023-05-25 21:57:45,78.8,80.3,8.34,4
2023-05-25 21:57:50,78.8,80.3,8.34,4
2023-05-25 21:57:55,78.5,79.9,8.34,4
2023-05-25 21:58:00,78.6,80.3,8.33,4
2023-05-25 21:58:05,78.6,80.3,8.33,4
2023-05-25 21:58:10,78.6,80.3,8.34,4
2023-05-25 21:58:15,78.6,80.3,8.34,4
2023-05-25 21:58:20,78.7,80.3,8.34,4
2023-05-25 21:58:25,78.7,80.3,8.33,4
2023-05-25 21:58:30,78.6,80.3,8.33,4
2023-05-25 21:58:35,78.7,80.3,8.33,4
2023-05-25 21:58:40,78.7,80.3,8.34,4
2023-05-25 21:58:45,79,80.7,8.33,4
2023-05-25 21:58:50,78.8,80.3,8.33,4
2023-05-25 21:58:55,78.9,80.3,8.33,4
2023-05-25 21:59:00,78.7,80.3,8.33,4
2023-05-25 21:59:05,78.8,80.3,8.34,4
2023-05-25 21:59:10,79,80.3,8.33,4
2023-05-25 21:59:15,78.5,80.3,8.34,4
2023-05-25 21:59:20,78.6,80.3,8.34,4
2023-05-25 21:59:25,78.8,80.3,8.33,4
2023-05-25 21:59:30,78.7,80.3,8.33,4
2023-05-25 21:59:35,78.7,80.3,8.34,4
2023-05-25 21:59:40,78.8,80.3,8.33,4
2023-05-25 21:59:45,78.8,80.3,8.33,4
2023-05-25 21:59:50,78.9,80.3,8.33,4
2023-05-25 21:59:55,78.9,80.7,8.33,4
2023-05-25 22:00:00,78.9,80.3,8.33,4
2023-05-25 22:00:05,78.7,80.3,8.33,4
2023-05-25 22:00:10,78.5,79.9,8.33,4
2023-05-25 22:00:15,78.5,79.9,8.33,4
2023-05-25 22:00:20,78.8,80.3,8.33,4
2023-05-25 22:00:25,79,80.7,8.33,4
2023-05-25 22:00:30,79,80.3,8.33,4
